,,0
封印,名詞-普通名詞-サ変可能,11
ねがい,動詞-非自立可能,11
具体,名詞-普通名詞-一般,11
助かっ,動詞-一般,11
向かっ,動詞-一般,11
護る,動詞-一般,11
流れ,動詞-一般,11
．,名詞-普通名詞-一般,11
はじめ,動詞-非自立可能,11
立っ,動詞-一般,11
あらあら,,11
どんどん,副詞,11
真,名詞-固有名詞-人名-名,11
アーメン,,11
戦術,名詞-普通名詞-一般,11
頂戴,名詞-普通名詞-サ変可能,11
きゃー,感動詞-一般,11
余っ,動詞-一般,11
鼻,名詞-普通名詞-一般,11
壁,名詞-普通名詞-一般,11
立派,形状詞-一般,11
飛ん,動詞-一般,11
省略,名詞-普通名詞-サ変可能,11
ちょっ,副詞,11
書真,名詞-固有名詞-一般,11
はっきり,副詞,11
いれ,動詞-一般,11
出先,,11
ぺた,副詞,11
論,名詞-普通名詞-一般,11
出会い,名詞-普通名詞-一般,11
ぱんつ,,11
参考,名詞-普通名詞-サ変可能,11
甘い,形容詞-一般,11
遊び,動詞-一般,11
伝え,下一段-ア行,11
完成,名詞-普通名詞-サ変可能,11
暫定,名詞-普通名詞-一般,11
突っ込ん,動詞-一般,11
先生,名詞-普通名詞-一般,11
時期,名詞-普通名詞-副詞可能,11
件,名詞-普通名詞-助数詞可能,11
読み,動詞-一般,11
悔やみ,名詞-普通名詞-一般,11
乙女,名詞-普通名詞-一般,11
行か,動詞-非自立可能,11
歳,接尾辞-名詞的-助数詞,11
使用,名詞-普通名詞-サ変可能,11
めんど,名詞-普通名詞-形状詞可能,11
内容,名詞-普通名詞-一般,11
いざ,感動詞-一般,11
し,助動詞,11
中略,,11
みろ,動詞-非自立可能,11
超え,動詞-一般,11
付け,動詞-非自立可能,11
ぞー,助詞-終助詞,11
たる,助動詞,11
ほしかっ,形容詞-非自立可能,11
ポンコツ,名詞-普通名詞-一般,11
被っ,動詞-一般,11
単純,形状詞-一般,11
瞳,名詞-普通名詞-一般,11
名,名詞-普通名詞-助数詞可能,11
とけ,助動詞,11
処刑,名詞-普通名詞-サ変可能,11
RP,名詞-普通名詞-一般,11
良く,形容詞-非自立可能,11
まっ,動詞-一般,11
場所,名詞-普通名詞-一般,11
輝く,動詞-一般,11
いや,形状詞-一般,11
待ち,名詞-普通名詞-一般,11
黒塗り,名詞-普通名詞-一般,11
おら,動詞-非自立可能,11
ドキドキ,副詞,11
ry,名詞-普通名詞-一般,11
趣味,名詞-普通名詞-一般,11
無視,名詞-普通名詞-サ変可能,11
伝わる,動詞-一般,11
未,接頭辞,11
21,名詞-数詞,11
特製,名詞-普通名詞-一般,11
一体,副詞,11
有る,動詞-非自立可能,11
タ,助動詞,11
御免,名詞-普通名詞-一般,11
７,名詞-数詞,10
取る,動詞-一般,10
ﾒｪ,名詞-普通名詞-一般,10
はずし,動詞-一般,10
返答,,10
お腹,名詞-普通名詞-一般,10
回さ,動詞-一般,10
載せ,動詞-一般,10
札,名詞-普通名詞-一般,10
スイカ,名詞-普通名詞-一般,10
反省,名詞-普通名詞-サ変可能,10
動か,動詞-一般,10
地下,,10
毎日,,10
さくっ,副詞,10
クッキー,名詞-普通名詞-一般,10
多かっ,形容詞,10
返事,名詞-普通名詞-サ変可能,10
EP,名詞-普通名詞-一般,10
後悔,名詞-普通名詞-サ変可能,10
着ぐるみ,名詞-普通名詞-一般,10
さ,感動詞-一般,10
扉,名詞-普通名詞-一般,10
無く,形容詞-非自立可能,10
天使,名詞-普通名詞-一般,10
ふぁー,副詞,10
むにゃむにゃ,,10
読む,動詞-一般,10
スープ,名詞-普通名詞-一般,10
知らせ,名詞-普通名詞-一般,10
終わり,名詞-普通名詞-一般,10
身,名詞-普通名詞-一般,10
ナス,名詞-普通名詞-一般,10
れれ,助動詞,10
メエ,副詞,10
方向,名詞-普通名詞-一般,10
提出,名詞-普通名詞-サ変可能,10
まずい,形容詞-一般,10
進ん,動詞-一般,10
騙る,動詞-一般,10
カップ,名詞-普通名詞-一般,10
まわし,動詞-一般,10
ゲーム,名詞-普通名詞-一般,10
レベル,,10
引き,動詞-一般,10
じゃろう,助動詞,10
バレバレ,名詞-普通名詞-形状詞可能,10
よー,形状詞-助動詞語幹,10
いただい,動詞-非自立可能,10
飲み,動詞-一般,10
YES,名詞-普通名詞-一般,10
剣,名詞-普通名詞-一般,10
勘違い,名詞-普通名詞-サ変可能,10
吉,,10
書類,名詞-普通名詞-一般,10
出汁,名詞-普通名詞-一般,10
見つける,動詞-一般,10
思いつか,未然形-一般,10
十分,形状詞-一般,10
今朝,名詞-普通名詞-副詞可能,10
一言,名詞-普通名詞-一般,10
増える,動詞-一般,10
意思,名詞-普通名詞-一般,10
限界,名詞-普通名詞-一般,10
忙しい,形容詞-一般,10
来れ,動詞-非自立可能,10
おっ,感動詞-一般,10
美しい,形容詞-一般,10
笑,名詞-普通名詞-一般,10
やん,動詞-非自立可能,10
証明,名詞-普通名詞-サ変可能,10
ほう,,10
きょう,名詞-普通名詞-副詞可能,10
ふう,感動詞-一般,10
数,名詞-数詞,10
触れる,動詞-一般,10
100,名詞-数詞,10
日,名詞-普通名詞-助数詞可能,10
悪かっ,形容詞-一般,10
商品,名詞-普通名詞-一般,10
破壊,名詞-普通名詞-サ変可能,10
人物,名詞-普通名詞-一般,10
重い,形容詞-一般,10
擁護,名詞-普通名詞-サ変可能,10
雨,名詞-普通名詞-一般,10
罪,名詞-普通名詞-一般,10
うう,感動詞-一般,10
護っ,動詞-一般,10
素,,10
怖く,形容詞-一般,10
全,接頭辞,10
挙げ,動詞-非自立可能,10
狙わ,動詞-一般,10
はやく,形容詞-一般,10
引き,名詞-普通名詞-一般,10
回る,動詞-非自立可能,10
手数,名詞-普通名詞-一般,10
え,動詞-非自立可能,10
暇,名詞-普通名詞-形状詞可能,10
食う,動詞-一般,10
劇場,名詞-普通名詞-一般,10
殴り,動詞-一般,10
違い,名詞-普通名詞-一般,10
始める,動詞-非自立可能,10
焦っ,動詞-一般,10
立て,動詞-一般,10
森,名詞-普通名詞-一般,10
ほ,感動詞-一般,10
舐め,動詞-一般,10
強,形容詞-一般,10
勝ち筋,名詞-普通名詞-一般,10
おら,感動詞-一般,10
数え,動詞-一般,10
帰れ,動詞-一般,10
続ける,動詞-非自立可能,10
がんばっ,動詞-一般,10
対応,名詞-普通名詞-サ変可能,10
気分,名詞-普通名詞-一般,10
珍しい,形容詞-一般,10
設定,名詞-普通名詞-サ変可能,10
わーい,感動詞-一般,10
ラン,名詞-普通名詞-サ変可能,10
面,,10
披露,名詞-普通名詞-サ変可能,10
困っ,動詞-一般,10
破綻,名詞-普通名詞-サ変可能,10
宿屋,名詞-普通名詞-一般,10
ミミ,名詞-固有名詞-人名-一般,10
や,形状詞-一般,10
暫く,副詞,10
静か,形状詞-一般,10
にて,助詞-格助詞,10
つき,五段-カ行,10
映る,動詞-一般,10
確信,名詞-普通名詞-サ変可能,10
晴らし,名詞-普通名詞-一般,10
ちまう,助動詞,10
人肉,名詞-普通名詞-一般,10
責任,名詞-普通名詞-一般,10
黒く,形容詞-一般,10
負け,名詞-普通名詞-一般,10
指定,名詞-普通名詞-サ変可能,10
ママ,名詞-普通名詞-一般,10
同意,名詞-普通名詞-サ変可能,10
アリ,名詞-普通名詞-一般,10
編成,名詞-普通名詞-サ変可能,10
視野,名詞-普通名詞-一般,10
指摘,名詞-普通名詞-サ変可能,10
応援,名詞-普通名詞-サ変可能,10
茶番,名詞-普通名詞-一般,10
似,動詞-一般,10
なり,助動詞,10
半分,名詞-普通名詞-副詞可能,10
